ANNEE,COM_FIN,COM_INI,LIB_COM_FIN,LIB_COM_INI,TYPE
2019,55537,55537,Vaux-devant-Damloup,Douaumont-Vaux,F
2019,56059,56102,Les Forges,Forges de Lanouée,F
2019,56102,56102,Lanouée,Forges de Lanouée,F
2019,56138,56165,Monterrein,Ploërmel,F
2019,56165,56165,Ploërmel,Ploërmel,F
2019,56016,56173,Bieuzy,Pluméliau-Bieuzy,F
2019,56173,56173,Pluméliau,Pluméliau-Bieuzy,F
2019,57439,57439,Manderen,Manderen-Ritzing,F
2019,57585,57439,Ritzing,Manderen-Ritzing,F
2019,57578,57578,Rezonville,Rezonville-Vionville,F
2019,57722,57578,Vionville,Rezonville-Vionville,F
2019,60054,60054,Beaumont-les-Nonains,Les Hauts Talican,F
2019,60455,60054,La Neuville-Garnier,Les Hauts Talican,F
2019,60694,60054,Villotran,Les Hauts Talican,F
2019,60080,60209,Boissy-le-Bois,La Corne en Vexin,F
2019,60209,60209,Énencourt-le-Sec,La Corne en Vexin,F
2019,60300,60209,Hardivillers-en-Vexin,La Corne en Vexin,F
2019,60096,60245,Boutavent,Formerie,F
2019,60245,60245,Formerie,Formerie,F
2019,60038,60256,Bachivillers,Montchevreuil,F
2019,60256,60256,Fresneaux-Montchevreuil,Montchevreuil,F
2019,60475,60682,Ognon,Villers Saint Frambourg-Ognon,F
2019,60682,60682,Villers-Saint-Frambourg,Villers Saint Frambourg-Ognon,F
2019,61172,61228,Fontenai-les-Louvets,L'Orée-d'Écouves,F
2019,61228,61228,Livaie,L'Orée-d'Écouves,F
2019,61231,61228,Longuenoë,L'Orée-d'Écouves,F
2019,61383,61228,Saint-Didier-sous-Écouves,L'Orée-d'Écouves,F
2019,61294,61294,Mortrée,Mortrée,F
2019,61403,61294,Saint-Hilaire-la-Gérard,Mortrée,F
2019,62154,62154,Bonnières,Bonnières,F
2019,62210,62154,Canteleux,Bonnières,F
2019,63133,63226,Dallet,Mur-sur-Allier,F
2019,63226,63226,Mezel,Mur-sur-Allier,F
2019,63127,63335,Creste,Saint-Diéry,F
2019,63335,63335,Saint-Diéry,Saint-Diéry,F
2019,63078,63448,Chaméane,Le Vernet-Chaméane,F
2019,63448,63448,Vernet-la-Varenne,Le Vernet-Chaméane,F
2019,65092,65092,Beyrède-Jumet,Beyrède-Jumet-Camous,F
2019,65122,65092,Camous,Beyrède-Jumet-Camous,F
2019,67372,67372,Val de Moder,Val-de-Moder,F
2019,67402,67372,Ringeldorf,Val-de-Moder,F
2019,67014,67418,Auenheim,Rountzenheim-Auenheim,F
2019,67418,67418,Rountzenheim,Rountzenheim-Auenheim,F
2019,69019,69019,Belleville,Belleville-en-Beaujolais,F
2019,69211,69019,Saint-Jean-d'Ardières,Belleville-en-Beaujolais,F
2019,69015,69135,Avenas,Deux-Grosnes,F
2019,69135,69135,Monsols,Deux-Grosnes,F
2019,69150,69135,Ouroux,Deux-Grosnes,F
2019,69185,69135,Saint-Christophe,Deux-Grosnes,F
2019,69210,69135,Saint-Jacques-des-Arrêts,Deux-Grosnes,F
2019,69224,69135,Saint-Mamert,Deux-Grosnes,F
2019,69251,69135,Trades,Deux-Grosnes,F
2019,69073,69157,Dareizé,Vindry-sur-Turdine,F
2019,69147,69157,Les Olmes,Vindry-sur-Turdine,F
2019,69157,69157,Pontcharra-sur-Turdine,Vindry-sur-Turdine,F
2019,69223,69157,Saint-Loup,Vindry-sur-Turdine,F
2019,69101,69159,Jarnioux,Porte des Pierres Dorées,F
2019,69159,69159,Porte des Pierres Dorées,Porte des Pierres Dorées,F
2019,70245,70245,Fougerolles,Fougerolles-Saint-Valbert,F
2019,70475,70245,Saint-Valbert,Fougerolles-Saint-Valbert,F
2019,70285,70285,Héricourt,Héricourt,F
2019,70497,70285,Tavey,Héricourt,F
2019,70375,70491,Motey-sur-Saône,Seveux-Motey,F
2019,70491,70491,Seveux,Seveux-Motey,F
2019,71055,71134,Brandon,Navour-sur-Grosne,F
2019,71134,71134,Clermain,Navour-sur-Grosne,F
2019,71304,71134,Montagny-sur-Grosne,Navour-sur-Grosne,F
2019,72080,72080,Cherré,Cherré-Au,F
2019,72081,72080,Cherreau,Cherré-Au,F
2019,72128,72128,Évaillé,Val d'Étangson,F
2019,72304,72128,Sainte-Osmane,Val d'Étangson,F
2019,72097,72138,Coulombiers,Fresnay-sur-Sarthe,F
2019,72138,72138,Fresnay-sur-Sarthe,Fresnay-sur-Sarthe,F
2019,72284,72138,Saint-Germain-sur-Sarthe,Fresnay-sur-Sarthe,F
2019,72116,72189,Dissé-sous-Ballon,Marolles-les-Braults,F
2019,72189,72189,Marolles-les-Braults,Marolles-les-Braults,F
2019,72033,72219,Bernay-en-Champagne,Bernay-Neuvy-en-Champagne,F
2019,72219,72219,Neuvy-en-Champagne,Bernay-Neuvy-en-Champagne,F
2019,73003,73003,Aigueblanche,Grand-Aigueblanche,F
2019,73045,73003,Le Bois,Grand-Aigueblanche,F
2019,73266,73003,Saint-Oyen,Grand-Aigueblanche,F
2019,73080,73135,Le Châtel,La Tour-en-Maurienne,F
2019,73135,73135,Hermillon,La Tour-en-Maurienne,F
2019,73203,73135,Pontamafrey-Montpascal,La Tour-en-Maurienne,F
2019,73118,73151,Francin,Porte-de-Savoie,F
2019,73151,73151,Les Marches,Porte-de-Savoie,F
2019,73046,73187,Bonneval,La Léchère,F
2019,73112,73187,Feissons-sur-Isère,La Léchère,F
2019,73187,73187,La Léchère,La Léchère,F
2019,73002,73212,Aiguebelle,Val-d'Arc,F
2019,73212,73212,Randens,Val-d'Arc,F
2019,73111,73215,Étable,Valgelon-La Rochette,F
2019,73215,73215,La Rochette,Valgelon-La Rochette,F
2019,73127,73236,Gresin,Saint-Genix-les-Villages,F
2019,73236,73236,Saint-Genix-sur-Guiers,Saint-Genix-les-Villages,F
2019,73260,73236,Saint-Maurice-de-Rotherens,Saint-Genix-les-Villages,F
2019,73244,73257,Saint-Jean-de-Belleville,Les Belleville,F
2019,73257,73257,Les Belleville,Les Belleville,F
2019,74110,74212,Entremont,Glières-Val-de-Borne,F
2019,74212,74212,Le Petit-Bornand-les-Glières,Glières-Val-de-Borne,F
2019,74274,74289,Val-de-Fier,Vallières-sur-Fier,F
2019,74289,74289,Vallières,Vallières-sur-Fier,F
2019,76034,76034,Auffay,Val-de-Scie,F
2019,76191,76034,Cressy,Val-de-Scie,F
2019,76674,76034,Sévis,Val-de-Scie,F
2019,76041,76041,Autretot,Les Hauts-de-Caux,F
2019,76729,76041,Veauville-lès-Baons,Les Hauts-de-Caux,F
2019,77109,77109,Chenoise,Chenoise-Cucharmoy,F
2019,77149,77109,Cucharmoy,Chenoise-Cucharmoy,F
2019,77028,77433,Beautheil,Beautheil-Saints,F
2019,77433,77433,Saints,Beautheil-Saints,F
2019,77399,77504,Saint-Ange-le-Viel,Villemaréchal,F
2019,77504,77504,Villemaréchal,Villemaréchal,F
2019,78158,78158,Le Chesnay,Le Chesnay-Rocquencourt,F
2019,78524,78158,Rocquencourt,Le Chesnay-Rocquencourt,F
2019,78320,78320,Jeufosse,Notre-Dame-de-la-Mer,F
2019,78503,78320,Port-Villez,Notre-Dame-de-la-Mer,F
2019,78251,78551,Fourqueux,Saint-Germain-en-Laye,F
2019,78551,78551,Saint-Germain-en-Laye,Saint-Germain-en-Laye,F
2019,79005,79005,Airvault,Airvault,F
2019,79325,79005,Tessonnière,Airvault,F
2019,79014,79014,Argenton-l'Église,Loretz-d'Argenton,F
2019,79043,79014,Bouillé-Loretz,Loretz-d'Argenton,F
2019,79061,79061,Celles-sur-Belle,Celles-sur-Belle,F
2019,79282,79061,Saint-Médard,Celles-sur-Belle,F
2019,79064,79064,Chail,Fontivillié,F
2019,79314,79064,Sompt,Fontivillié,F
2019,79035,79077,Le Beugnon,Beugnon-Thireuil,F
2019,79077,79077,La Chapelle-Thireuil,Beugnon-Thireuil,F
2019,79027,79083,La Bataille,Chef-Boutonne,F
2019,79083,79083,Chef-Boutonne,Chef-Boutonne,F
2019,79107,79083,Crézières,Chef-Boutonne,F
2019,79330,79083,Tillou,Chef-Boutonne,F
2019,79068,79105,Chantecorps,Les Châteliers,F
2019,79105,79105,Coutières,Les Châteliers,F
2019,79011,79140,Ardilleux,Valdelaume,F
2019,79045,79140,Bouin,Valdelaume,F
2019,79140,79140,Hanc,Valdelaume,F
2019,79211,79140,Pioussay,Valdelaume,F
2019,79173,79174,Mazières-sur-Béronne,Melle,F
2019,79174,79174,Melle,Melle,F
2019,79199,79174,Paizay-le-Tort,Melle,F
2019,79264,79174,Saint-Léger-de-la-Martinière,Melle,F
2019,79279,79174,Saint-Martin-lès-Melle,Melle,F
2019,79051,79179,Le Breuil-Bernard,Moncoutant-sur-Sèvre,F
2019,79075,79179,La Chapelle-Saint-Étienne,Moncoutant-sur-Sèvre,F
2019,79179,79179,Moncoutant,Moncoutant-sur-Sèvre,F
2019,79188,79179,Moutiers-sous-Chantemerle,Moncoutant-sur-Sèvre,F
2019,79222,79179,Pugny,Moncoutant-sur-Sèvre,F
2019,79261,79179,Saint-Jouin-de-Milly,Moncoutant-sur-Sèvre,F
2019,79004,79185,Aigonnay,Aigondigné,F
2019,79185,79185,Mougon-Thorigné,Aigondigné,F
2019,79240,79185,Sainte-Blandine,Aigondigné,F
2019,79054,79196,Brie,Plaine-et-Vallées,F
2019,79196,79196,Oiron,Plaine-et-Vallées,F
2019,79260,79196,Saint-Jouin-de-Marnes,Plaine-et-Vallées,F
2019,79321,79196,Taizé-Maulais,Plaine-et-Vallées,F
2019,79098,79217,La Couarde,Prailles-La Couarde,F
2019,79217,79217,Prailles,Prailles-La Couarde,F
2019,79214,79251,Pouffonds,Marcillé,F
2019,79251,79251,Saint-Génard,Marcillé,F
2019,79285,79285,Saint-Pardoux,Saint-Pardoux-Soutiers,F
2019,79318,79285,Soutiers,Saint-Pardoux-Soutiers,F
2019,79171,79329,Mauzé-Thouarsais,Thouars,F
2019,79178,79329,Missé,Thouars,F
2019,79292,79329,Sainte-Radegonde,Thouars,F
2019,79329,79329,Thouars,Thouars,F
2019,79219,79334,Priaires,Val-du-Mignon,F
2019,79328,79334,Thorigny-sur-le-Mignon,Val-du-Mignon,F
2019,79334,79334,Usseau,Val-du-Mignon,F
2019,80389,80442,Grécourt,Hombleux,F
2019,80442,80442,Hombleux,Hombleux,F
2019,80485,80485,Loeuilly,Ô-de-Selle,F
2019,80594,80485,Neuville-lès-Loeuilly,Ô-de-Selle,F
2019,80761,80485,Tilloy-lès-Conty,Ô-de-Selle,F
2019,80175,80505,Carnoy,Carnoy-Mametz,F
2019,80505,80505,Mametz,Carnoy-Mametz,F
2019,80509,80509,Marchélepot,Marchélepot-Misery,F
2019,80551,80509,Misery,Marchélepot-Misery,F
2019,80209,80625,Contoire,Trois-Rivières,F
2019,80419,80625,Hargicourt,Trois-Rivières,F
2019,80625,80625,Pierrepont-sur-Avre,Trois-Rivières,F
2019,81226,81233,Ronel,Terre-de-Bancalié,F
2019,81233,81233,Roumégoux,Terre-de-Bancalié,F
2019,81241,81233,Saint-Antonin-de-Lacalm,Terre-de-Bancalié,F
2019,81260,81233,Saint-Lieux-Lafenasse,Terre-de-Bancalié,F
2019,81296,81233,Terre-Clapier,Terre-de-Bancalié,F
2019,81301,81233,Le Travet,Terre-de-Bancalié,F
2019,85027,85146,Boufféré,Montaigu-Vendée,F
2019,85107,85146,La Guyonnière,Montaigu-Vendée,F
2019,85146,85146,Montaigu,Montaigu-Vendée,F
2019,85217,85146,Saint-Georges-de-Montaigu,Montaigu-Vendée,F
2019,85224,85146,Saint-Hilaire-de-Loulay,Montaigu-Vendée,F
2019,85162,85162,Nieul-sur-l'Autise,Rives-d'Autise,F
2019,85168,85162,Oulmes,Rives-d'Autise,F
2019,85177,85177,Le Poiré-sur-Velluire,Les Velluire-sur-Vendée,F
2019,85299,85177,Velluire,Les Velluire-sur-Vendée,F
2019,85060,85194,Château-d'Olonne,Les Sables-d'Olonne,F
2019,85166,85194,Olonne-sur-Mer,Les Sables-d'Olonne,F
2019,85194,85194,Les Sables-d'Olonne,Les Sables-d'Olonne,F
2019,85048,85302,Chambretaud,Chanverrie,F
2019,85302,85302,La Verrie,Chanverrie,F
2019,86043,86082,Ceaux-en-Couhé,Valence-en-Poitou,F
2019,86067,86082,Châtillon,Valence-en-Poitou,F
2019,86082,86082,Couhé,Valence-en-Poitou,F
2019,86188,86082,Payré,Valence-en-Poitou,F
2019,86278,86082,Vaux,Valence-en-Poitou,F
2019,86021,86123,Benassay,Boivre-la-Vallée,F
2019,86056,86123,La Chapelle-Montreuil,Boivre-la-Vallée,F
2019,86123,86123,Lavausseau,Boivre-la-Vallée,F
2019,86166,86123,Montreuil-Bonnin,Boivre-la-Vallée,F
2019,86277,86281,Varennes,Saint-Martin-la-Pallu,F
2019,86281,86281,Saint Martin la Pallu,Saint-Martin-la-Pallu,F
2019,87028,87028,Bussière-Poitevine,Val-d'Oire-et-Gartempe,F
2019,87055,87028,Darnac,Val-d'Oire-et-Gartempe,F
2019,87136,87028,Saint-Barbant,Val-d'Oire-et-Gartempe,F
2019,87196,87028,Thiat,Val-d'Oire-et-Gartempe,F
2019,87128,87128,Roussac,Saint-Pardoux-le-Lac,F
2019,87173,87128,Saint-Pardoux,Saint-Pardoux-le-Lac,F
2019,87184,87128,Saint-Symphorien-sur-Couze,Saint-Pardoux-le-Lac,F
2019,89109,89197,Cisery,Guillon-Terre-Plaine,F
2019,89197,89197,Guillon,Guillon-Terre-Plaine,F
2019,89381,89197,Sceaux,Guillon-Terre-Plaine,F
2019,89421,89197,Trévilly,Guillon-Terre-Plaine,F
2019,89448,89197,Vignes,Guillon-Terre-Plaine,F
2019,89340,89420,Sainte-Colombe-sur-Loing,Treigny-Perreuse-Sainte-Colombe,F
2019,89420,89420,Treigny,Treigny-Perreuse-Sainte-Colombe,F
2019,90068,90068,Meroux,Meroux-Moval,F
2019,90073,90068,Moval,Meroux-Moval,F
2019,91182,91228,Courcouronnes,Évry-Courcouronnes,F
2019,91228,91228,Évry,Évry-Courcouronnes,F
2019,91222,91390,Estouches,Le Mérévillois,F
2019,91390,91390,Méréville,Le Mérévillois,F
2018,01025,01025,Bâgé-la-Ville,Bâgé-Dommartin,F
2018,01144,01025,Dommartin,Bâgé-Dommartin,F
2018,05024,05024,Bruis,Valdoule,F
2018,05088,05024,Montmorin,Valdoule,F
2018,05150,05024,Sainte-Marie,Valdoule,F
2018,05039,05039,Chauffayer,Aubessagne,F
2018,05043,05039,Les Costes,Aubessagne,F
2018,05141,05039,Saint-Eusèbe-en-Champsaur,Aubessagne,F
2018,16296,16300,Saint-Amant-de-Bonnieure,Val-de-Bonnieure,F
2018,16300,16300,Saint-Angeau,Val-de-Bonnieure,F
2018,16309,16300,Sainte-Colombe,Val-de-Bonnieure,F
2018,17160,17160,Floirac,Floirac,F
2018,17392,17160,Saint-Romain-sur-Gironde,Floirac,F
2018,17103,17457,Chervettes,La Devise,F
2018,17352,17457,Saint-Laurent-de-la-Barrière,La Devise,F
2018,17457,17457,Vandré,La Devise,F
2018,22050,22050,Dinan,Dinan,F
2018,22123,22050,Léhon,Dinan,F
2018,25078,25078,Bouclans,Bouclans,F
2018,25587,25078,Vauchamps,Bouclans,F
2018,25137,25368,Chaudefontaine,Marchaux-Chaudefontaine,F
2018,25368,25368,Marchaux,Marchaux-Chaudefontaine,F
2018,27089,27089,Thénouville,Thénouville,F
2018,27657,27089,Touville,Thénouville,F
2018,27290,27290,Goupillières,Goupil-Othon,F
2018,27642,27290,Le Tilleul-Othon,Goupil-Othon,F
2018,27268,27447,Le Fresne,Le Val-Doré,F
2018,27402,27447,Le Mesnil-Hardray,Le Val-Doré,F
2018,27447,27447,Orvaux,Le Val-Doré,F
2018,27467,27467,Pont-Audemer,Pont-Audemer,F
2018,27549,27467,Saint-Germain-Village,Pont-Audemer,F
2018,27471,27471,Porte-Joie,Porte-de-Seine,F
2018,27651,27471,Tournedos-sur-Seine,Porte-de-Seine,F
2018,28066,28127,Bullou,Dangeau,F
2018,28127,28127,Dangeau,Dangeau,F
2018,28250,28127,Mézières-au-Perche,Dangeau,F
2018,31277,31277,Lasserre,Lasserre-Pradère,F
2018,31438,31277,Pradère-les-Bourguets,Lasserre-Pradère,F
2018,37209,37254,Saint-Bauld,Tauxigny-Saint-Bauld,F
2018,37254,37254,Tauxigny,Tauxigny-Saint-Bauld,F
2018,39016,39016,Arinthod,Arinthod,F
2018,39148,39016,Chisséria,Arinthod,F
2018,39036,39209,La Balme-d'Épy,Val-d'Épy,F
2018,39209,39209,Val d'Épy,Val-d'Épy,F
2018,39542,39583,Valfin-sur-Valouse,Vosbles-Valfin,F
2018,39583,39583,Vosbles,Vosbles-Valfin,F
2018,41005,41248,Arville,Couëtron-au-Perche,F
2018,41165,41248,Oigny,Couëtron-au-Perche,F
2018,41197,41248,Saint-Agil,Couëtron-au-Perche,F
2018,41202,41248,Saint-Avit,Couëtron-au-Perche,F
2018,41248,41248,Souday,Couëtron-au-Perche,F
2018,44017,44180,Bonnoeuvre,Vallons-de-l'Erdre,F
2018,44093,44180,Maumusson,Vallons-de-l'Erdre,F
2018,44180,44180,Saint-Mars-la-Jaille,Vallons-de-l'Erdre,F
2018,44191,44180,Saint-Sulpice-des-Landes,Vallons-de-l'Erdre,F
2018,44219,44180,Vritz,Vallons-de-l'Erdre,F
2018,49144,44180,Freigné,Vallons-de-l'Erdre,F
2018,46158,46262,Lascabanes,Lendou-en-Quercy,F
2018,46262,46262,Saint-Cyprien,Lendou-en-Quercy,F
2018,46274,46262,Saint-Laurent-Lolmie,Lendou-en-Quercy,F
2018,49149,49261,Gennes-Val de Loire,Gennes-Val-de-Loire,F
2018,49261,49261,Les Rosiers-sur-Loire,Gennes-Val-de-Loire,F
2018,49304,49261,Saint-Martin-de-la-Place,Gennes-Val-de-Loire,F
2018,50248,50409,Le Hommet-d'Arthenay,Pont-Hébert,F
2018,50409,50409,Pont-Hébert,Pont-Hébert,F
2018,14513,50592,Pont-Farcy,Tessy-Bocage,F
2018,50592,50592,Tessy Bocage,Tessy-Bocage,F
2018,51271,51612,Gionges,Blancs-Coteaux,F
2018,51411,51612,Oger,Blancs-Coteaux,F
2018,51612,51612,Vertus,Blancs-Coteaux,F
2018,51651,51612,Voipreux,Blancs-Coteaux,F
2018,53004,53124,Ampoigné,Prée-d'Anjou,F
2018,53124,53124,Laigné,Prée-d'Anjou,F
2018,60644,60644,Trie-Château,Trie-Château,F
2018,60690,60644,Villers-sur-Trie,Trie-Château,F
2018,61153,61153,Écouché-les-Vallées,Écouché-les-Vallées,F
2018,61173,61153,Fontenai-sur-Orne,Écouché-les-Vallées,F
2018,61194,61194,Goulet,Monts-sur-Orne,F
2018,61285,61194,Montgaroult,Monts-sur-Orne,F
2018,61468,61194,Sentilly,Monts-sur-Orne,F
2018,61299,61429,Moussonvilliers,Charencey,F
2018,61311,61429,Normandel,Charencey,F
2018,61429,61429,Saint-Maurice-lès-Charencey,Charencey,F
2018,67153,67153,Geiswiller,Geiswiller-Zoebersdorf,F
2018,67560,67153,Zoebersdorf,Geiswiller-Zoebersdorf,F
2018,69048,69179,Chassagny,Beauvallon,F
2018,69179,69179,Saint-Andéol-le-Château,Beauvallon,F
2018,69213,69179,Saint-Jean-de-Touslas,Beauvallon,F
2018,72117,72176,Dissé-sous-le-Lude,Le Lude,F
2018,72176,72176,Le Lude,Le Lude,F
2018,79033,79078,Belleville,Plaine-d'Argenson,F
2018,79039,79078,Boisserolles,Plaine-d'Argenson,F
2018,79078,79078,Prissé-la-Charrière,Plaine-d'Argenson,F
2018,79247,79078,Saint-Étienne-la-Cigogne,Plaine-d'Argenson,F
2018,95040,95040,Avernes,Avernes,F
2018,95259,95040,Gadancourt,Avernes,F
2017,01095,01095,Chavannes-sur-Suran,Nivigne et Suran,F
2017,01172,01095,Germagnat,Nivigne et Suran,F
2017,01098,01098,Chazey-Bons,Chazey-Bons,F
2017,01316,01098,Pugieu,Chazey-Bons,F
2017,03168,03168,Meaulne,Meaulne-Vitray,F
2017,03318,03168,Vitray,Meaulne-Vitray,F
2017,04033,04033,La Bréole,Ubaye-Serre-Ponçon,F
2017,04198,04033,Saint-Vincent-les-Forts,Ubaye-Serre-Ponçon,F
2017,05101,05101,Pelvoux,Vallouise-Pelvoux,F
2017,05175,05101,Vallouise,Vallouise-Pelvoux,F
2017,08053,08053,Bazeilles,Bazeilles,F
2017,08371,08053,Rubécourt-et-Lamécourt,Bazeilles,F
2017,08475,08053,Villers-Cernay,Bazeilles,F
2017,08443,08490,Terron-sur-Aisne,Vouziers,F
2017,08490,08490,Vouziers,Vouziers,F
2017,08493,08490,Vrizy,Vouziers,F
2017,08072,08491,Bosseval-et-Briancourt,Vrigne aux Bois,F
2017,08491,08491,Vrigne-aux-Bois,Vrigne aux Bois,F
2017,09062,09062,Les Bordes-sur-Lez,Bordes-Uchentein,F
2017,09317,09062,Uchentein,Bordes-Uchentein,F
2017,12020,12090,Balsac,Druelle Balsac,F
2017,12090,12090,Druelle,Druelle Balsac,F
2017,14005,14005,Airan,Valambray,F
2017,14074,14005,Billy,Valambray,F
2017,14176,14005,Conteville,Valambray,F
2017,14268,14005,Fierville-Bray,Valambray,F
2017,14517,14005,Poussy-la-Campagne,Valambray,F
2017,14011,14011,Anctoville,Aurseulles,F
2017,14376,14011,Longraye,Aurseulles,F
2017,14581,14011,Saint-Germain-d'Ectot,Aurseulles,F
2017,14695,14011,Torteval-Quesnay,Aurseulles,F
2017,14027,14027,Aunay-sur-Odon,Les Monts d'Aunay,F
2017,14056,14027,Bauquay,Les Monts d'Aunay,F
2017,14128,14027,Campandré-Valcongrain,Les Monts d'Aunay,F
2017,14219,14027,Danvou-la-Ferrière,Les Monts d'Aunay,F
2017,14477,14027,Ondefontaine,Les Monts d'Aunay,F
2017,14508,14027,Le Plessis-Grimoult,Les Monts d'Aunay,F
2017,14544,14027,Roucamps,Les Monts d'Aunay,F
2017,14098,14098,Bretteville-l'Orgueilleuse,Thue et Mue,F
2017,14109,14098,Brouay,Thue et Mue,F
2017,14157,14098,Cheux,Thue et Mue,F
2017,14423,14098,Le Mesnil-Patry,Thue et Mue,F
2017,14525,14098,Putot-en-Bessin,Thue et Mue,F
2017,14568,14098,Sainte-Croix-Grand-Tonne,Thue et Mue,F
2017,14143,14143,Caumont-l'Éventé,Caumont-sur-Aure,F
2017,14372,14143,Livry,Caumont-sur-Aure,F
2017,14722,14143,La Vacquerie,Caumont-sur-Aure,F
2017,14200,14200,Creully,Creully sur Seulles,F
2017,14577,14200,Saint-Gabriel-Brécy,Creully sur Seulles,F
2017,14757,14200,Villiers-le-Sec,Creully sur Seulles,F
2017,14004,14281,Aignerville,Formigny La Bataille,F
2017,14235,14281,Écrammeville,Formigny La Bataille,F
2017,14281,14281,Formigny,Formigny La Bataille,F
2017,14382,14281,Louvières,Formigny La Bataille,F
2017,14142,14342,Castilly,Isigny-sur-Mer,F
2017,14342,14342,Isigny-sur-Mer,Isigny-sur-Mer,F
2017,14462,14342,Neuilly-la-Forêt,Isigny-sur-Mer,F
2017,14481,14342,Les Oubeaux,Isigny-sur-Mer,F
2017,14763,14342,Vouilly,Isigny-sur-Mer,F
2017,14347,14347,Jurques,Dialan sur Chaîne,F
2017,14413,14347,Le Mesnil-Auzouf,Dialan sur Chaîne,F
2017,14164,14349,Clinchamps-sur-Orne,Laize-Clinchamps,F
2017,14349,14349,Laize-la-Ville,Laize-Clinchamps,F
2017,14008,14355,Amblie,Ponts sur Seulles,F
2017,14355,14355,Lantheuil,Ponts sur Seulles,F
2017,14690,14355,Tierceville,Ponts sur Seulles,F
2017,14357,14357,Lassy,Terres de Druance,F
2017,14597,14357,Saint-Jean-le-Blanc,Terres de Druance,F
2017,14662,14357,Saint-Vigor-des-Mézerets,Terres de Druance,F
2017,14186,14406,Coulombs,Moulins en Bessin,F
2017,14212,14406,Cully,Moulins en Bessin,F
2017,14406,14406,Martragny,Moulins en Bessin,F
2017,14548,14406,Rucqueville,Moulins en Bessin,F
2017,14075,14410,Bissières,Méry-Bissières-en-Auge,F
2017,14410,14410,Méry-Corbon,Méry-Bissières-en-Auge,F
2017,14031,14431,Les Authieux-Papion,Mézidon Vallée d'Auge,F
2017,14189,14431,Coupesarte,Mézidon Vallée d'Auge,F
2017,14201,14431,Crèvecoeur-en-Auge,Mézidon Vallée d'Auge,F
2017,14208,14431,Croissanville,Mézidon Vallée d'Auge,F
2017,14313,14431,Grandchamp-le-Château,Mézidon Vallée d'Auge,F
2017,14359,14431,Lécaude,Mézidon Vallée d'Auge,F
2017,14386,14431,Magny-la-Campagne,Mézidon Vallée d'Auge,F
2017,14387,14431,Magny-le-Freule,Mézidon Vallée d'Auge,F
2017,14422,14431,Le Mesnil-Mauger,Mézidon Vallée d'Auge,F
2017,14431,14431,Mézidon-Canon,Mézidon Vallée d'Auge,F
2017,14444,14431,Monteille,Mézidon Vallée d'Auge,F
2017,14493,14431,Percy-en-Auge,Mézidon Vallée d'Auge,F
2017,14600,14431,Saint-Julien-le-Faucon,Mézidon Vallée d'Auge,F
2017,14749,14431,Vieux-Fumé,Mézidon Vallée d'Auge,F
2017,14158,14456,Chicheboville,Moult-Chicheboville,F
2017,14456,14456,Moult,Moult-Chicheboville,F
2017,14373,14475,Le Locheur,Val d'Arry,F
2017,14475,14475,Noyers-Missy,Val d'Arry,F
2017,14702,14475,Tournay-sur-Odon,Val d'Arry,F
2017,14527,14527,Biéville-Quétiéville,Belle Vie en Auge,F
2017,14608,14527,Saint-Loup-de-Fribois,Belle Vie en Auge,F
2017,14073,14579,La Bigne,Seulline,F
2017,14579,14579,Seulline,Seulline,F
2017,14551,14591,Russy,Aure sur Mer,F
2017,14591,14591,Sainte-Honorine-des-Pertes,Aure sur Mer,F
2017,14081,14654,Boissey,Saint-Pierre-en-Auge,F
2017,14099,14654,Bretteville-sur-Dives,Saint-Pierre-en-Auge,F
2017,14331,14654,Hiéville,Saint-Pierre-en-Auge,F
2017,14433,14654,Mittois,Saint-Pierre-en-Auge,F
2017,14450,14654,Montviette,Saint-Pierre-en-Auge,F
2017,14472,14654,L'Oudon,Saint-Pierre-en-Auge,F
2017,14489,14654,Ouville-la-Bien-Tournée,Saint-Pierre-en-Auge,F
2017,14580,14654,Saint-Georges-en-Auge,Saint-Pierre-en-Auge,F
2017,14616,14654,Sainte-Marguerite-de-Viette,Saint-Pierre-en-Auge,F
2017,14654,14654,Saint-Pierre-sur-Dives,Saint-Pierre-en-Auge,F
2017,14688,14654,Thiéville,Saint-Pierre-en-Auge,F
2017,14729,14654,Vaudeloges,Saint-Pierre-en-Auge,F
2017,14750,14654,Vieux-Pont-en-Auge,Saint-Pierre-en-Auge,F
2017,14151,14658,Champ-du-Boult,Noues de Sienne,F
2017,14192,14658,Courson,Noues de Sienne,F
2017,14279,14658,Fontenermont,Noues de Sienne,F
2017,14296,14658,Le Gast,Noues de Sienne,F
2017,14415,14658,Le Mesnil-Benoist,Noues de Sienne,F
2017,14416,14658,Le Mesnil-Caussois,Noues de Sienne,F
2017,14417,14658,Mesnil-Clinchamps,Noues de Sienne,F
2017,14611,14658,Saint-Manvieu-Bocage,Noues de Sienne,F
2017,14658,14658,Saint-Sever-Calvados,Noues de Sienne,F
2017,14671,14658,Sept-Frères,Noues de Sienne,F
2017,14217,14672,Dampierre,Val de Drôme,F
2017,14350,14672,La Lande-sur-Drôme,Val de Drôme,F
2017,14596,14672,Saint-Jean-des-Essartiers,Val de Drôme,F
2017,14672,14672,Sept-Vents,Val de Drôme,F
2017,14666,14712,Sannerville,Saline,F
2017,14712,14712,Troarn,Saline,F
2017,15044,15138,Chastel-sur-Murat,Murat,F
